material,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Week 40,Week 41,Week 42,Week 43,Week 44,Week 45,Week 46,Week 47,Week 48,Week 49,Week 50,Week 51,Week 52
438,4935.89,98038.89,34229.02,42618.41,58164.99,63182.6,35665.7,31776.43,49708.86,20178.45,6962.1,63362.53,27901.36,51199.29,108161.94,139586.11,32010.83,4053.1,133003.57,90784.52,59975.52,138961.8,16522.75,17054.13,34815.2,22181.5,26991.63,22285.11,55680.49,12274.71,45378.18,40732.61,10801.78,33785.29,104262.98,30303.16,47534.14,7173.18,58195.85,15880.99,21621.61,17766.15,53077.89,9104.12,25759.24,27490.96,21314.33,117727.29,42688.81,17138.34,67881.18,11603.88
439,77647.64,40878.85,8794.86,30351.75,57485.58,135157.51,54569.35,11510.18,12897.71,20853.9,22599.04,50598.23,66807.76,16840.28,95065.79,41831.08,98176.61,43423.25,39982.94,61765.97,42328.07,69210.48,118625.42,78534.59,25621.26,187572.33,32793.55,65355.3,70541.56,55386.55,41335.09,149921.81,69767.11,65642.44,103429.73,61604.03,39658.86,12023.24,43616.84,85814.26,48736.13,52298.76,50443.33,36922.5,32303.93,58089.1,70073.1,37462.79,26705.15,35294.39,104202.02,10934.32
440,8192.4,95475.04,71680.2,92169.97,19877.42,40399.59,19819.94,31960.88,18686.88,21536.99,86857.85,37877.88,162935.71,58819.47,115295.84,26650.07,71882.51,4631.1,24184.39,48581.76,72449.67,18122.98,63469.81,24077.6,13756.19,18984.13,46379.64,17613.35,20906.12,25112.19,19487.56,23314.73,35887.26,91613.15,24601.64,51059.41,52135.12,47165.99,34034.74,53085.66,66526.42,60249.82,29631.42,79701.16,61049.05,72879.67,76223.25,23343.02,54273.35,18087.56,107511.53,18934.88
441,111937.3,34863.28,49863.16,18404.37,72594.97,73240.07,40815.9,40672.16,77859.21,39299.83,58278.05,44244.73,36721.65,51475.43,52776.21,57767.25,10108.85,20470.7,45468.3,14472.18,136050.16,15481.07,44855.25,96071.53,61947.55,61900.61,47777.06,35095.03,10033.2,36663.41,38399.89,156178.03,85232.91,27270.68,5468.96,30068.5,86860.48,53306.48,31095.26,56510.76,73561.93,64919.09,88160.12,13405.58,81324.69,103541.0,10677.81,45503.82,57085.13,119506.09,110507.16,21412.39
442,98141.79,62309.11,72286.36,14984.87,15192.15,22833.67,74547.06,122122.87,45863.89,109744.79,9727.22,77323.28,26270.27,88255.99,140091.52,35174.01,29599.24,24962.28,51430.63,110890.71,28337.52,48785.53,12422.38,20465.7,13212.21,29740.4,144900.56,8771.37,50173.1,158520.19,46335.58,121677.81,29946.72,91241.48,12300.16,13897.84,19904.59,61444.96,60787.46,42357.65,28560.1,32641.6,59376.83,14244.27,26486.2,48540.79,34610.94,42029.4,4104.09,35482.83,66573.06,50469.47
443,61211.12,54814.57,65359.31,10476.85,57258.63,142116.13,10001.15,36810.93,33730.45,85268.86,22898.19,26891.87,94717.56,7795.78,95678.31,152875.37,57088.1,40475.31,22479.01,54283.96,54938.23,11922.69,41264.42,24058.44,95072.41,15775.7,31668.44,22473.68,31088.22,75671.53,62492.58,101070.53,94824.33,87693.79,53755.8,52467.53,60408.43,69035.62,75129.37,55938.93,64215.49,14790.4,50007.47,21563.74,55297.99,24454.19,28368.4,77989.14,25024.69,94273.14,38190.16,23655.18
444,8722.62,39864.08,16857.2,31232.11,77749.54,34086.84,60223.25,8891.44,22134.76,29906.44,32356.68,95050.93,46929.69,34276.96,68928.94,65204.11,31409.42,33625.92,24317.19,18620.97,17121.81,43553.11,169248.4,62657.07,10036.34,65295.98,24406.52,56848.16,23154.8,49371.13,7040.7,12199.73,6828.22,7628.1,30737.04,32369.54,55970.22,51159.76,37089.36,33908.36,8132.51,22912.41,25755.73,6819.18,22729.94,70556.93,11412.96,97752.83,71545.73,59797.72,31668.0,30226.23
445,118628.74,78604.39,39908.54,118157.37,23756.38,86882.24,32580.45,7926.24,67406.26,85781.66,81237.91,22554.71,13713.79,33678.79,17939.51,46826.29,14943.45,26975.92,172895.26,58546.25,71482.96,16177.47,48970.37,37835.31,41014.55,45037.89,89655.14,58619.28,19217.13,61329.38,10133.38,134841.57,92772.8,41406.3,68151.91,97101.89,52979.82,36377.89,61046.44,7871.26,2289.95,61436.96,41238.55,41322.99,29742.14,22501.75,21518.15,39691.29,190463.21,48768.37,180500.66,89956.35
446,24588.37,17914.69,102937.4,6542.77,64084.91,62177.57,95766.09,43203.73,31360.02,93924.69,143792.68,21732.88,40464.78,82049.26,6845.11,22840.64,123308.72,73953.67,52080.76,88257.98,233452.83,47837.49,9751.16,24966.73,87611.7,78256.08,189831.47,55576.25,68675.22,11339.4,47704.15,107842.35,25170.15,6933.26,10402.59,53457.14,33958.79,44532.0,39302.63,13944.8,33081.97,78306.31,83956.83,49290.7,31836.0,15037.24,22502.09,47496.02,80569.96,39131.36,62623.3,77866.04
447,61227.16,41467.08,22405.77,51447.18,50624.15,103171.56,33974.0,162959.63,117903.51,57759.44,15958.3,146952.01,60396.69,39498.36,69350.58,31047.59,11815.64,38715.2,21487.95,96827.55,12106.44,63993.03,17713.41,138541.06,43695.47,91361.25,3006.44,19298.38,107359.08,20275.02,65045.06,29493.51,18712.49,76109.65,113769.03,32563.99,32388.25,7501.56,11199.0,5668.79,8119.36,72493.01,11056.96,128480.17,2632.53,8917.91,103959.29,26105.5,116253.59,15970.83,173920.65,4405.15
448,97782.27,42900.98,63582.46,30787.94,122999.33,60872.77,27114.4,56712.52,93770.65,67202.32,17556.82,60288.26,76906.45,57743.94,71319.93,73392.24,30086.85,12616.52,73808.31,56560.47,9563.33,34005.87,72706.81,1870.89,43930.19,3924.36,43216.49,52248.95,26325.09,60077.38,38024.58,33571.78,40188.69,65846.34,84928.07,15457.91,11210.7,85173.42,74787.55,87377.93,156872.15,11333.45,67356.21,68747.59,34683.92,27784.0,169299.59,46297.8,30496.93,107132.42,129532.79,18654.19
449,86617.56,127682.18,17193.11,84942.96,33079.89,56497.45,70129.34,55102.99,76847.16,35975.46,22094.99,169281.11,65376.13,51996.79,144535.42,58194.72,85507.66,86089.84,51721.06,7175.17,48706.83,5972.42,6948.9,16597.31,55871.77,97095.52,61727.43,26208.64,16478.73,26400.96,41269.88,17478.88,60211.93,102908.57,22616.26,73586.95,56685.35,48130.8,52664.75,37738.36,61639.04,14432.26,126789.28,53029.95,24461.06,77559.92,113199.25,5680.66,28619.44,61272.35,84171.94,24667.34
450,59215.33,42192.83,56143.24,71947.68,40240.46,2913.15,7943.17,14453.55,47391.38,64483.59,10088.95,36795.53,41849.97,87795.37,72543.83,13981.72,16534.76,30392.69,46889.98,30550.01,44303.16,32967.07,7783.05,63037.42,22036.19,19766.59,5778.39,41478.32,143601.5,125281.47,52919.17,45517.82,32396.05,14543.82,85046.62,91871.75,59607.97,59154.75,18577.3,38983.66,67717.07,51869.82,59767.77,103600.83,4859.84,14985.51,15708.75,24081.13,82796.7,30621.58,47706.98,89387.51
451,111768.31,35438.73,34986.67,78624.21,28958.23,11271.9,31383.2,124950.34,18145.11,66949.69,4369.11,88230.2,58280.38,47607.51,11195.13,24214.03,30173.5,140327.08,98530.27,57822.06,22207.94,18345.54,38707.21,25739.49,36622.47,31996.46,46413.65,54706.8,76856.9,24096.96,10083.6,66153.55,60002.64,106246.07,43870.62,76691.33,51761.86,56232.64,10170.71,31788.53,76916.39,61995.37,21788.15,30059.1,130782.5,93343.3,51358.84,42709.19,61999.91,14658.67,35839.31,14718.36
452,95940.97,92555.71,36320.65,18025.6,107165.42,38423.35,51391.81,20691.87,24940.67,22548.18,77760.41,27589.74,56957.3,122351.59,38641.15,57902.0,70619.47,20760.12,38458.76,39245.53,24761.59,23035.84,90328.01,67169.55,27984.22,72669.82,22115.53,9376.04,123441.67,48032.75,13439.2,26942.94,26542.85,60234.88,114931.82,41831.59,36931.46,91612.31,93242.74,55405.54,54654.23,16565.77,14402.45,41013.56,101302.16,36527.91,18259.09,15211.78,76277.87,20374.41,37672.32,71986.94
453,20051.76,96896.8,10281.3,65920.93,6328.14,24074.12,57871.61,6858.67,16379.35,120039.72,38179.75,103433.77,77164.78,18270.97,33856.63,84057.34,14774.67,6929.17,50000.67,31772.83,24639.19,30224.18,12481.82,15959.08,37770.22,17343.96,17826.62,39131.33,67283.08,15783.7,50657.8,23114.28,15800.1,26416.88,20849.82,39932.02,40231.44,54264.94,37786.8,37313.8,170352.62,65356.13,64494.81,28403.52,46473.95,12023.45,1480.19,91544.57,43855.04,49823.67,18026.36,12072.31
454,28386.03,74346.91,25056.1,47976.1,12119.69,19074.06,19876.74,13038.56,54392.84,93634.61,41932.13,20325.87,116427.74,5768.29,18342.77,67260.26,84520.84,26633.39,84654.52,87304.02,71612.43,10479.52,52995.92,16780.34,26574.08,62835.13,31996.26,59196.22,59976.75,53908.84,93337.33,60063.55,43021.61,24318.15,55849.33,42006.02,130407.98,13913.97,21895.02,104290.01,50338.1,56100.28,5350.1,23369.01,39090.41,6313.39,51091.84,39467.09,35756.43,38021.01,27022.65,30420.96
455,24209.96,80162.24,38388.01,41315.2,9822.43,44384.67,24791.51,73617.29,96683.32,76384.54,77562.99,21941.7,67538.36,63163.66,24671.73,45889.63,24142.27,64572.19,144616.91,16831.52,41786.77,14186.02,75882.67,36487.1,68694.39,37913.19,60232.7,56065.53,35159.98,47842.6,52394.82,10133.96,6594.56,50170.05,33434.44,108449.73,66914.3,45782.76,92511.13,42656.88,60298.59,26018.69,38467.82,49870.71,74538.4,66039.86,100307.17,90624.28,59611.19,34495.96,51277.74,22175.02
456,18293.98,32836.14,45503.54,33043.5,87669.16,77389.82,62260.81,36904.76,11589.66,65777.11,74539.04,20944.12,34191.88,77392.02,31672.04,32131.98,20876.28,52055.82,92492.45,100561.84,33513.89,27239.91,45530.78,53017.34,27287.75,20536.19,66312.71,55537.76,72914.07,149288.22,47053.13,11079.27,32734.76,42270.23,15582.08,8471.05,23987.26,46899.81,23511.69,15009.07,59846.46,132761.8,38878.72,165080.23,32306.11,54565.25,33164.86,13362.91,8564.68,17901.14,28397.32,33121.94
457,88714.83,78636.38,16924.16,17274.67,20689.57,27562.11,60530.77,47276.84,25232.25,49740.39,107011.19,116482.38,31195.75,23325.1,38314.22,50071.62,40202.43,15733.08,27982.46,58028.69,66878.72,11452.6,114622.72,60158.55,37627.64,23221.03,111595.74,11473.91,21578.77,34880.0,27405.86,105249.02,24290.31,26281.34,44819.09,31293.28,10948.25,105848.04,8351.76,59281.8,6832.98,19229.06,61351.51,17334.78,45330.31,64137.52,21709.05,16023.63,69982.04,176444.63,116173.76,21644.71
458,116953.73,50688.58,55916.24,58291.06,18237.26,114355.45,64235.9,19982.41,11308.12,72476.6,17370.99,12338.24,12394.86,58209.15,33603.14,33862.74,7889.93,48148.8,16893.33,59593.79,19532.37,19985.49,38309.95,23906.46,10367.9,48871.11,35540.64,56778.53,12268.93,30706.69,37580.4,31620.72,60362.34,33809.18,37294.6,24416.07,104088.16,45370.49,10638.55,12841.44,8348.69,12757.93,93253.51,43438.06,15143.01,31613.78,123398.72,39134.08,10236.89,5522.63,54370.71,31244.65
459,51218.63,105920.99,41960.5,21738.96,41189.3,77965.53,16097.53,13985.13,116515.51,21784.68,46765.85,73147.55,23817.7,27102.6,51354.49,59272.46,56464.88,82240.58,64588.94,18710.57,154821.89,6553.12,48894.8,73336.89,21274.42,78997.83,9127.85,8970.64,30691.57,39077.74,40764.75,68985.38,36910.98,23524.44,98215.97,41302.29,19934.04,2554.77,52021.79,47300.47,13973.26,83241.32,33291.39,8597.38,28056.51,29682.01,25888.53,50654.52,57252.58,13248.17,56649.46,35147.18
460,35527.53,107378.58,74012.01,36611.52,28368.08,3516.9,13147.09,120290.77,56917.14,74198.6,256164.82,77372.4,119281.59,28656.98,35206.25,85693.46,83474.37,67536.73,76836.19,1592.94,85197.35,74681.61,5775.76,68863.2,9169.87,73629.17,46995.96,79820.38,44462.79,77446.62,47126.42,16989.64,9394.8,40446.34,50236.51,13244.9,61958.9,20465.89,46170.7,61194.69,19551.97,20462.64,62227.1,37842.79,13817.67,37009.81,27757.77,14138.7,42159.01,15264.91,30681.09,24910.11
461,42792.6,74008.26,50033.98,11798.79,98699.04,29844.58,25402.47,79260.11,56861.2,53098.66,98141.04,67214.32,21363.51,25072.17,12692.58,32208.38,59545.13,74991.51,79620.23,21471.79,19245.01,37096.82,45279.64,308.42,22675.33,5000.89,67857.25,13494.02,46259.07,48798.65,103920.73,30895.07,69762.28,19037.4,94549.86,100068.76,16547.8,109614.58,60329.96,54071.1,189711.94,33654.29,7160.56,31006.78,118844.33,50038.12,53966.35,24417.29,35879.97,46699.82,13963.9,69480.83
462,63852.36,29463.73,102262.32,81592.95,48950.82,31908.23,26583.52,80047.42,50003.26,55338.43,47405.21,19282.61,51135.65,25786.05,17764.5,55219.68,145330.52,115747.53,81860.22,15854.14,9257.45,26720.08,15878.77,17402.73,61854.78,43083.08,31997.17,83587.45,61217.49,14204.43,53675.15,25495.25,17665.29,69139.25,10567.4,53674.82,17955.63,59467.81,65588.95,57536.94,58021.68,34447.35,16952.31,39674.54,17042.07,48302.36,16170.67,176653.86,7138.08,32936.69,49658.54,18541.46
463,53684.28,46434.7,73069.74,39361.27,25604.85,58392.72,33378.23,72292.86,109444.62,29384.89,88216.07,45376.97,54731.22,125242.05,65454.62,14875.16,69445.42,46136.94,33495.51,73750.75,25906.41,109548.95,55118.96,38207.12,106167.6,55085.01,24016.64,49154.94,26094.71,12376.77,17382.02,34452.13,24136.27,42777.86,125647.13,28091.49,22517.78,67510.27,49285.33,1857.71,50241.89,13613.95,29820.93,35615.25,110632.6,44681.61,59313.73,27096.65,40629.25,57476.57,49439.97,110970.31
464,24681.25,35602.39,37195.11,49464.89,95285.02,58599.58,80884.06,79333.35,28189.44,1786.5,95027.17,109270.62,93677.21,89818.66,42672.44,71853.47,59800.05,22881.36,125124.73,12915.46,48366.37,9479.22,53195.02,42882.27,60022.62,209032.04,27466.28,37569.26,98123.93,34429.86,15540.68,55263.9,19106.98,131759.33,102287.11,22959.42,19520.91,101685.01,33026.94,44981.05,32226.21,74227.42,55926.85,45950.33,90677.56,80186.26,17728.69,19765.75,13790.63,129863.02,57155.33,73749.16
465,6697.44,40665.65,40258.76,8739.16,38422.42,5397.17,47684.65,45878.64,19787.36,28386.26,18612.82,68606.97,49440.07,31338.79,37549.42,98440.71,6609.0,127835.15,43059.34,32709.7,81158.47,108461.34,37036.99,46847.25,16675.39,107452.39,23316.2,36502.25,23222.12,35140.52,114717.73,2002.0,72112.01,78369.2,37021.83,19709.78,16805.0,25200.59,36805.57,80847.79,138453.49,67639.9,67050.94,144590.53,82215.62,4790.84,7033.87,38048.6,55814.8,11789.42,34283.71,25640.41
466,91686.37,14404.01,14115.44,18743.9,100284.79,69393.96,48964.2,63730.54,22113.11,76837.27,29527.59,58632.66,66723.8,67295.16,119587.97,27863.7,22039.57,10576.15,54160.86,89978.6,109212.78,35733.33,40417.0,6341.29,69895.47,13897.7,21558.86,59714.6,22301.97,71017.4,34957.74,43669.09,25091.36,47110.05,76188.03,41792.36,36038.14,33212.86,64960.14,83459.08,114290.7,129465.58,59131.4,79778.04,35771.69,139519.94,47856.94,56991.88,103661.94,42000.73,156376.15,29353.51
467,53577.4,12380.04,39468.0,28609.85,59595.47,20877.71,145595.68,54142.0,49987.6,22002.39,45562.96,72027.0,19351.6,43560.13,69620.78,151360.5,53073.43,145794.25,64163.6,75237.26,21896.62,9618.11,35065.57,21562.2,58606.41,9926.4,9024.77,39084.82,115543.63,41543.15,152054.85,40200.81,36687.45,26790.86,64316.48,75911.67,12390.4,158086.88,73054.24,37927.65,35896.52,61432.58,43824.46,10531.52,41739.4,38816.9,68917.74,74518.91,56596.14,46147.92,7131.58,32649.43
468,122474.88,45285.32,93460.83,44608.06,177284.63,71147.54,52041.16,14289.33,55398.8,10007.3,78705.73,64360.39,116033.25,17694.7,28191.4,41014.59,41815.15,47493.71,65158.85,4711.58,56600.33,5486.84,47111.06,47037.81,57678.52,14002.04,36238.78,97067.89,78706.72,8007.92,34687.32,2972.54,15800.22,40557.89,146264.56,14348.95,4506.65,34227.53,43743.2,13577.29,15558.26,73759.58,127749.28,48212.84,57898.83,49001.33,44723.73,43475.61,22694.78,98407.34,24605.73,39327.92
469,23902.14,52265.81,24281.89,10981.83,1656.84,21629.41,19895.3,67080.23,13546.58,11262.66,58651.71,21828.7,34374.32,12766.02,28995.79,46479.2,41750.24,89418.61,85245.0,17212.79,5139.73,39603.05,35447.88,29005.88,58902.57,44982.85,73611.15,52659.84,35104.05,38581.71,31505.66,14881.98,13092.16,11928.64,16502.61,34929.89,78516.99,59921.67,25067.05,10218.29,46529.15,30429.13,82859.73,34117.85,12783.17,33347.53,18718.81,61113.02,47222.39,118761.69,79629.33,14391.16
470,67857.76,65186.82,66535.24,25766.36,64978.77,61022.53,18959.0,58851.31,19798.01,59711.49,3807.02,15095.31,26983.29,46391.96,26605.35,53178.17,35688.34,71189.21,6684.52,60614.19,27400.16,86778.6,8570.59,67176.48,76794.17,43286.44,30856.85,37974.28,22429.49,107693.01,31838.9,13201.67,6389.39,55364.9,13033.44,95491.33,20171.42,54145.69,52221.13,106176.3,70635.85,53959.61,13643.03,81013.43,65351.92,57147.03,50685.78,15463.47,42052.02,30113.0,72712.52,38605.66
471,41152.0,73898.02,68120.09,67868.72,41889.98,10005.07,41974.86,37719.12,68115.24,85525.14,54815.36,13610.96,14634.32,148969.56,92408.71,13701.33,45926.46,24815.85,38204.36,27691.63,69987.78,3810.57,31321.88,105547.4,82656.9,39874.61,23221.1,53561.07,30899.8,30835.72,32187.36,47364.31,22714.52,31589.82,70031.03,47830.01,43549.35,32414.78,76534.13,55342.21,66985.09,48557.89,13944.8,31980.24,46857.0,37957.5,15169.14,69111.15,109279.55,36062.66,57898.58,58439.46
472,96890.16,79051.59,88074.95,87556.01,24194.4,58037.0,19197.25,19162.27,19320.83,9603.3,87242.15,30218.97,89408.69,11922.66,31020.38,44898.21,48181.83,38775.15,42743.72,20314.19,42395.31,35659.65,37022.32,26158.37,25540.3,59916.55,17598.09,28285.73,56045.47,13695.0,27446.72,53063.31,44050.42,40617.82,21225.04,31237.23,8558.97,11408.51,120179.44,58660.24,85582.61,42264.71,15833.02,17727.51,38486.25,48953.11,35487.83,44988.2,61368.21,38118.83,54641.83,57515.89
473,28865.24,34254.8,40652.56,64268.55,14675.04,79402.64,59143.03,79818.69,14283.49,64547.79,99847.01,131915.08,77215.0,69255.67,92130.52,6124.48,23482.32,11165.95,105876.49,8170.41,18239.13,3446.46,105901.76,19915.93,36596.14,52910.22,26379.82,39623.67,89290.77,157765.35,17437.73,31888.98,100543.01,32190.3,118205.61,19724.95,13491.06,29053.75,8469.11,8782.38,45608.33,11201.18,24301.78,29206.41,153596.38,11366.67,57251.9,116441.23,77173.51,33292.59,46612.54,19954.98
474,61447.59,48972.23,77294.2,76865.05,108244.0,13672.87,14763.94,69009.0,4471.68,100807.19,28538.31,43171.09,24039.07,45293.11,74609.64,13678.18,26835.5,104608.99,24098.82,915.28,26931.27,42074.08,28872.63,64752.23,28764.45,64349.82,64503.66,37514.06,15303.03,29537.17,39922.82,27128.64,116243.97,6382.67,22561.93,203387.04,179127.21,19483.08,68022.68,61778.28,86969.09,73581.98,77466.55,38913.88,39378.46,6832.23,11527.16,52437.86,69144.72,8600.73,44710.95,6836.3
475,95450.72,45832.44,46318.95,53744.5,84896.87,34052.3,12841.95,105376.09,18386.21,25964.41,26932.58,41975.97,31663.82,69907.09,2270.65,81413.77,23205.51,77189.27,6383.08,27271.88,72923.96,4362.55,48862.82,31386.52,99384.46,65810.54,10022.23,14459.01,43499.04,33877.27,43484.71,27882.98,44752.19,22076.57,28554.57,40900.24,94459.28,30316.93,27556.6,62538.6,28847.5,13794.59,22175.57,30428.76,61843.32,40117.9,86368.54,37305.58,6241.59,38836.47,86511.52,134799.75
476,61692.5,4288.54,36375.46,65022.06,46935.71,36131.06,43373.51,52259.06,56795.32,110519.62,104559.18,3998.34,72408.37,31136.57,32376.8,38284.63,27291.66,51018.21,47357.55,54621.03,114150.79,6124.14,75750.31,48780.66,33320.71,42710.37,37150.69,83340.13,30628.23,67200.15,58144.27,27672.22,35241.15,12800.96,18511.42,17773.91,18454.26,51865.09,4251.5,44526.75,54643.6,94559.81,92065.66,3503.57,37239.97,11518.86,50338.18,43608.17,50172.05,36648.26,64402.0,11887.69
477,70744.81,33544.79,18041.78,22836.21,4930.91,106171.02,19525.38,29109.16,11183.35,18251.8,7040.81,20180.88,138748.63,20522.24,120868.8,39969.37,51816.64,50449.61,59596.92,26849.21,27766.98,2505.49,9550.17,65977.74,5160.34,20406.02,62039.66,24086.03,33659.47,79403.96,53449.84,156449.82,44764.46,25474.51,32363.04,82450.19,30508.95,10537.11,11861.65,72663.3,21539.02,91211.63,4748.98,110685.42,25165.23,14091.06,60728.25,32591.0,44125.56,7697.89,60057.49,37957.09
478,43301.54,36319.31,31637.68,44722.6,32157.68,66931.6,90374.35,12786.22,161152.55,41900.69,71233.33,15697.44,38082.27,30931.78,63517.21,60812.51,20690.04,58209.46,147190.55,25098.65,118154.56,41055.88,42188.29,23163.84,104305.62,48421.11,11507.76,69215.69,77270.21,122112.95,57759.4,61009.8,26629.87,15003.87,110823.94,20589.65,39285.32,101000.38,25033.46,62267.53,38208.66,32642.91,74837.8,69908.41,89577.09,59006.13,42601.46,64533.01,102139.06,30753.22,22621.34,22908.02
479,12472.09,14547.11,32291.44,29651.2,12952.39,20065.22,85120.24,107386.42,19017.14,37674.8,44794.66,78039.38,142488.87,32836.83,103477.98,31348.87,26171.33,69763.8,48650.66,30475.33,61473.63,30128.65,98264.55,78779.8,59178.54,25811.58,94483.17,65469.1,19873.17,37500.99,54253.05,53305.65,55546.02,44939.44,35930.7,1453.64,6235.29,17769.91,28478.42,36862.88,18219.31,60079.77,38074.96,31953.88,26953.0,31803.96,51988.64,29815.9,18280.54,30982.14,1098.06,56208.27
480,29381.64,18326.76,69852.82,90749.33,27033.02,26298.85,87987.24,23268.78,28385.69,71154.83,78810.49,40374.98,109339.77,56604.99,120114.93,30908.77,60249.31,35875.8,37314.55,30323.06,66468.35,81948.62,34090.23,87223.29,20849.63,29725.23,46220.86,79955.89,62028.47,29583.84,43284.58,6603.82,72053.26,45955.88,13615.41,42717.6,122260.6,32733.88,17329.21,24206.42,5719.46,87483.3,145153.47,131770.6,91189.51,3616.07,45747.78,21145.51,187036.35,121272.48,40915.43,28929.68
481,16355.48,39539.43,68235.43,5308.0,58313.08,15454.36,17858.65,6865.26,116154.22,7055.28,64765.37,37528.12,48574.05,163880.09,15005.07,19008.87,16561.35,78119.75,60623.55,90852.1,21232.68,86705.12,7730.14,33098.89,23900.45,16729.49,3848.0,64888.51,36078.68,13961.07,16235.47,12603.36,24094.54,56482.1,85439.33,29672.0,41161.67,36506.22,50114.55,15143.83,97122.78,97179.98,38234.9,68900.73,4185.65,22253.89,77971.08,29551.84,59816.21,35001.72,59267.68,42587.91
482,72903.21,110669.67,76689.24,15680.16,10730.17,40725.69,51846.44,63092.42,20791.81,100200.79,77038.19,15519.77,36075.36,14996.92,17664.48,44366.5,85571.95,19356.92,63583.28,37960.06,21663.02,64037.1,66990.87,60599.65,51880.72,78385.29,26511.17,80830.24,81192.83,13791.17,34570.14,12440.36,92477.81,44523.9,15936.0,10265.45,32471.85,30761.48,43698.41,6517.57,12300.66,36436.27,149503.15,116480.91,26916.09,35222.95,23250.97,70177.48,47015.89,34720.97,39820.42,71446.51
